2023-01-09 00:02:49,989 INFO    MainThread:34564 [wandb_setup.py:_flush():68] Configure stats pid to 34564
2023-01-09 00:02:49,990 INFO    MainThread:34564 [wandb_setup.py:_flush():68] Loading settings from C:\Users\opben\.config\wandb\settings
2023-01-09 00:02:49,990 INFO    MainThread:34564 [wandb_setup.py:_flush():68] Loading settings from c:\Users\opben\OneDrive\Documents\Esh Release Radar\wandb\settings
2023-01-09 00:02:49,990 INFO    MainThread:34564 [wandb_setup.py:_flush():68] Loading settings from environment variables: {'_require_service': 'True'}
2023-01-09 00:02:49,990 INFO    MainThread:34564 [wandb_setup.py:_flush():68] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2023-01-09 00:02:49,990 INFO    MainThread:34564 [wandb_init.py:_log_setup():476] Logging user logs to c:\Users\opben\OneDrive\Documents\Esh Release Radar\wandb\run-20230109_000249-1u7pptpg\logs\debug.log
2023-01-09 00:02:49,990 INFO    MainThread:34564 [wandb_init.py:_log_setup():477] Logging internal logs to c:\Users\opben\OneDrive\Documents\Esh Release Radar\wandb\run-20230109_000249-1u7pptpg\logs\debug-internal.log
2023-01-09 00:02:49,991 INFO    MainThread:34564 [wandb_init.py:_jupyter_setup():426] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x000001AC2EAB74C0>
2023-01-09 00:02:49,991 INFO    MainThread:34564 [wandb_init.py:init():516] calling init triggers
2023-01-09 00:02:49,991 INFO    MainThread:34564 [wandb_init.py:init():519] wandb.init called with sweep_config: {}
config: {}
2023-01-09 00:02:49,991 INFO    MainThread:34564 [wandb_init.py:init():569] starting backend
2023-01-09 00:02:49,991 INFO    MainThread:34564 [wandb_init.py:init():573] setting up manager
2023-01-09 00:02:49,993 INFO    MainThread:34564 [backend.py:_multiprocessing_setup():102] multiprocessing start_methods=spawn, using: spawn
2023-01-09 00:02:49,997 INFO    MainThread:34564 [wandb_init.py:init():580] backend started and connected
2023-01-09 00:02:49,998 INFO    MainThread:34564 [wandb_run.py:_label_probe_notebook():1116] probe notebook
2023-01-09 00:02:49,999 INFO    MainThread:34564 [wandb_run.py:_label_probe_notebook():1126] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2023-01-09 00:02:49,999 INFO    MainThread:34564 [wandb_init.py:init():658] updated telemetry
2023-01-09 00:02:50,096 INFO    MainThread:34564 [wandb_init.py:init():693] communicating run to backend with 60 second timeout
2023-01-09 00:02:51,435 INFO    MainThread:34564 [wandb_run.py:_on_init():2006] communicating current version
2023-01-09 00:02:52,151 INFO    MainThread:34564 [wandb_run.py:_on_init():2010] got version response 
2023-01-09 00:02:52,152 INFO    MainThread:34564 [wandb_init.py:init():728] starting run threads in backend
2023-01-09 00:02:52,368 INFO    MainThread:34564 [wandb_run.py:_console_start():1986] atexit reg
2023-01-09 00:02:52,368 INFO    MainThread:34564 [wandb_run.py:_redirect():1844] redirect: SettingsConsole.WRAP_RAW
2023-01-09 00:02:52,368 INFO    MainThread:34564 [wandb_run.py:_redirect():1909] Wrapping output streams.
2023-01-09 00:02:52,368 INFO    MainThread:34564 [wandb_run.py:_redirect():1931] Redirects installed.
2023-01-09 00:02:52,369 INFO    MainThread:34564 [wandb_init.py:init():765] run started, returning control to user process
2023-01-09 00:02:52,369 INFO    MainThread:34564 [wandb_config.py:__setitem__():155] config set architecture = Logistic Regression - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000001AC2EA4D3F0>>
2023-01-09 00:02:52,369 INFO    MainThread:34564 [wandb_run.py:_config_callback():1163] config_cb architecture Logistic Regression None
2023-01-09 00:02:52,369 INFO    MainThread:34564 [wandb_config.py:__setitem__():155] config set splitter = RandSplit - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000001AC2EA4D3F0>>
2023-01-09 00:02:52,369 INFO    MainThread:34564 [wandb_run.py:_config_callback():1163] config_cb splitter RandSplit None
2023-01-09 00:02:52,369 INFO    MainThread:34564 [wandb_config.py:__setitem__():155] config set transformer = Over-sample - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x000001AC2EA4D3F0>>
2023-01-09 00:02:52,370 INFO    MainThread:34564 [wandb_run.py:_config_callback():1163] config_cb transformer Over-sample None
2023-01-09 00:02:52,547 INFO    MainThread:34564 [wandb_run.py:_finish():1753] finishing run opbenesh/esh-release-radar/1u7pptpg
2023-01-09 00:02:52,549 ERROR   MainThread:34564 [jupyter.py:save_history():440] Run pip install nbformat to save notebook history
2023-01-09 00:02:52,549 INFO    MainThread:34564 [jupyter.py:save_ipynb():378] not saving jupyter notebook
2023-01-09 00:02:52,549 INFO    MainThread:34564 [wandb_init.py:_jupyter_teardown():408] cleaning up jupyter logic
2023-01-09 00:02:52,549 INFO    MainThread:34564 [wandb_run.py:_atexit_cleanup():1955] got exitcode: 0
2023-01-09 00:02:52,550 INFO    MainThread:34564 [wandb_run.py:_restore():1938] restore
2023-01-09 00:02:52,550 INFO    MainThread:34564 [wandb_run.py:_restore():1944] restore done
2023-01-09 00:02:58,343 INFO    MainThread:34564 [wandb_run.py:_footer_sync_info():3364] logging synced files
